TimestampLocal,WP_SF_MVPS1.PM1,WP_SF_MVPS2.PM1,WP_SF_MVPS3.PM1,WP_SF_MVPS4.PM1,AVG in-plane irradiance,Ambient Temperature Celsius,Back-of-Module Temperature (deg C),Back-of-Module Temperature 2 (deg C),Irradiance Global (W/m^2),Irradiance Plane-of-Array (W/m^2),Rainfall (mm),Weather Atmospheric Pressure,Weather Relative Humidity,Wind Direction (Hour Interval),Wind Speed
2020-01-08 13:30:00,1516.2919921875,1577.90246582031,1508.05029296875,154.94938659668,1441.0,18.1,24.2,26.3,1162.0,1441.0,76.4,1010.0,50.0,284.0,6.0
2020-01-08 01:45:00,0.0,0.0,0.0,0.0,0.0,7.8,4.5,3.8,0.0,0.0,76.4,1013.0,81.0,308.0,1.0
2020-01-08 13:45:00,1562.63757324219,1618.0529785156302,1549.2587890625,153.166213989258,1485.0,18.3,23.8,26.0,1131.0,1485.0,76.4,1009.0,51.0,317.0,8.0
2020-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,7.5,4.1,3.3,0.0,0.0,76.4,1013.0,82.0,314.0,1.0
2020-01-08 14:00:00,1599.0075683593802,1662.1115722656302,1591.84240722656,150.658065795898,1520.0,18.2,23.4,25.6,1088.0,1520.0,76.8,1009.0,48.0,298.0,10.0
2020-01-08 02:15:00,0.0,0.0,0.0,0.0,0.0,7.5,4.1,3.3,0.0,0.0,76.4,1013.0,82.0,288.0,1.0
2020-01-08 14:15:00,1635.65026855469,1691.16687011719,1621.7307128906302,147.11007690429702,1556.0,18.3,23.4,25.4,1042.0,1556.0,76.8,1009.0,48.0,325.0,9.0
2020-01-08 02:30:00,0.0,0.0,0.0,0.0,0.0,7.4,4.3,3.7,0.0,0.0,76.4,1012.0,83.0,335.0,2.0
2020-01-08 14:30:00,1652.8298339843802,1706.55090332031,1634.638671875,141.72824096679702,1571.0,,23.3,25.5,977.0,1571.0,,,,,
2020-01-08 02:45:00,0.0,0.0,0.0,0.0,0.0,8.1,5.5,5.1,0.0,0.0,76.4,1012.0,82.0,341.0,3.0
2020-01-08 14:45:00,1679.13757324219,1739.443359375,1663.26525878906,137.135635375977,1600.0,18.1,22.9,25.0,920.0,1600.0,78.4,1009.0,48.0,325.0,9.0
2020-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,8.5,6.0,5.8,0.0,0.0,76.4,1012.0,81.0,339.0,6.0
2020-01-08 15:00:00,1685.06286621094,1749.94775390625,1657.71618652344,130.900772094727,1608.0,18.0,23.3,25.9,844.0,1608.0,78.6,1009.0,47.0,309.0,6.0
2020-01-08 03:15:00,0.0,0.0,0.0,0.0,0.0,9.0,7.0,6.8,0.0,0.0,76.4,1012.0,78.0,342.0,5.0
2020-01-08 15:15:00,1671.74853515625,1725.42907714844,1635.25329589844,122.591445922852,1596.0,17.9,23.3,25.8,761.0,1596.0,78.6,1009.0,48.0,323.0,5.0
2020-01-08 03:30:00,0.0,0.0,0.0,0.0,0.0,8.9,6.8,6.5,0.0,0.0,76.4,1012.0,78.0,330.0,4.0
2020-01-08 15:30:00,1660.20166015625,1709.68493652344,1598.33068847656,114.641639709473,1591.0,17.7,22.8,25.2,678.0,1591.0,78.6,1009.0,48.0,330.0,8.0
2020-01-08 03:45:00,0.0,0.0,0.0,0.0,0.0,9.1,7.2,6.9,0.0,0.0,76.4,1012.0,77.0,341.0,4.0
2020-01-08 15:45:00,1612.017578125,1664.47509765625,1526.47741699219,104.642776489258,1551.0,,23.5,26.3,584.0,1551.0,,,,,
2020-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,9.3,7.4,7.2,0.0,0.0,76.4,1012.0,77.0,335.0,4.0
2020-01-08 16:00:00,1545.86291503906,1594.47937011719,1436.64892578125,93.6657028198242,1497.0,17.2,22.2,24.9,498.0,1497.0,78.6,1009.0,51.0,327.0,4.0
2020-01-08 04:15:00,0.0,0.0,0.0,0.0,0.0,9.1,7.0,6.7,0.0,0.0,76.4,1012.0,78.0,335.0,4.0
2020-01-08 16:15:00,1126.9658203125,1430.08898925781,1260.38659667969,57.0173263549805,1393.0,17.0,21.4,23.7,416.0,1393.0,78.6,1009.0,52.0,324.0,6.0
2020-01-08 04:30:00,0.0,0.0,0.0,0.0,0.0,8.7,6.4,6.0,0.0,0.0,76.4,1012.0,79.0,330.0,4.0
2020-01-08 16:30:00,856.848754882813,1071.33337402344,904.990600585938,45.7374496459961,1049.0,16.6,19.8,21.5,319.0,1049.0,78.8,1009.0,54.0,322.0,7.0
2020-01-08 04:45:00,0.0,0.0,0.0,0.0,0.0,8.5,6.3,5.9,0.0,0.0,76.4,1012.0,79.0,327.0,3.0
2020-01-08 16:45:00,551.76806640625,703.7699584960941,553.7015380859381,31.8359355926514,711.0,16.2,18.3,19.3,225.0,711.0,78.8,1009.0,55.0,307.0,7.0
2020-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,8.1,5.9,5.6,0.0,0.0,76.4,1012.0,80.0,317.0,3.0
2020-01-08 17:00:00,291.636444091797,349.545043945313,253.297332763672,16.6760349273682,400.0,15.8,16.6,16.9,139.0,400.0,78.8,1009.0,58.0,315.0,7.0
2020-01-08 05:15:00,0.0,0.0,0.0,0.0,0.0,8.3,6.5,6.3,0.0,0.0,76.4,1012.0,81.0,320.0,3.0
2020-01-08 17:15:00,37.8878211975098,37.66062545776371,32.822521209716804,5.26982736587524,37.0,15.1,14.1,13.7,37.0,37.0,78.8,1009.0,60.0,311.0,10.0
2020-01-08 05:30:00,0.0,0.0,0.0,0.0,0.0,8.9,7.2,7.0,0.0,0.0,76.4,1012.0,79.0,329.0,4.0
2020-01-08 17:30:00,10.5988721847534,11.124831199646001,10.5758743286133,1.23096513748169,15.0,14.7,13.3,12.8,14.0,15.0,78.8,1009.0,61.0,314.0,8.0
2020-01-08 05:45:00,0.0,0.0,0.0,0.0,0.0,9.0,7.3,7.1,0.0,0.0,76.4,1012.0,79.0,323.0,3.0
2020-01-08 17:45:00,0.0,0.0,0.0,0.0,3.0,,12.2,11.9,0.0,3.0,,,,,
2020-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,8.9,7.3,7.1,0.0,0.0,76.4,1011.0,79.0,340.0,4.0
2020-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,13.6,11.8,11.4,0.0,0.0,78.8,1009.0,65.0,327.0,6.0
2020-01-08 06:15:00,0.0,0.0,0.0,0.0,0.0,9.1,7.5,7.3,0.0,0.0,76.4,1011.0,78.0,332.0,4.0
2020-01-08 18:15:00,0.0,0.0,0.0,0.0,0.0,13.8,11.9,11.5,0.0,0.0,78.8,1010.0,66.0,331.0,5.0
2020-01-08 06:30:00,0.0,0.0,0.0,0.0,0.0,9.1,7.4,7.1,0.0,0.0,76.4,1012.0,78.0,332.0,3.0
2020-01-08 18:30:00,0.0,0.0,0.0,0.0,0.0,13.5,11.5,11.1,0.0,0.0,78.8,1010.0,66.0,333.0,7.0
2020-01-08 06:45:00,0.0,0.0,0.0,0.0,0.0,8.7,6.8,6.4,0.0,0.0,76.4,1012.0,79.0,336.0,2.0
2020-01-08 18:45:00,0.0,0.0,0.0,0.0,0.0,13.2,11.1,10.8,0.0,0.0,78.8,1010.0,68.0,326.0,8.0
2020-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,8.3,6.2,5.4,0.0,0.0,76.4,1012.0,80.0,165.0,1.0
2020-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,12.9,10.9,10.6,0.0,0.0,78.8,1010.0,69.0,333.0,6.0
2020-01-08 07:15:00,0.0,0.0,0.0,0.0,0.0,8.4,6.0,5.1,0.0,0.0,76.4,1012.0,79.0,45.0,0.0
2020-01-08 19:15:00,0.0,0.0,0.0,0.0,0.0,12.5,10.6,10.3,0.0,0.0,78.8,1010.0,71.0,330.0,7.0
2020-01-08 07:30:00,5.11127042770386,5.34906244277954,5.42212915420532,0.46486833691597,7.0,8.1,5.8,4.8,7.0,7.0,76.4,1012.0,80.0,136.0,1.0
2020-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,12.2,10.3,10.0,0.0,0.0,78.8,1010.0,72.0,334.0,7.0
2020-01-08 07:45:00,23.6423168182373,24.385032653808604,23.8760604858398,2.41356039047241,27.0,7.3,5.1,4.0,24.0,27.0,76.4,1012.0,84.0,143.0,0.0
2020-01-08 19:45:00,0.0,0.0,0.0,0.0,0.0,12.0,10.0,9.6,0.0,0.0,78.8,1010.0,73.0,325.0,6.0
2020-01-08 08:00:00,54.12251281738279,54.965446472168,53.6868171691895,4.62266731262207,56.0,6.7,4.4,3.5,44.0,56.0,76.4,1012.0,84.0,290.0,1.0
2020-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,11.4,9.2,8.8,0.0,0.0,78.8,1010.0,75.0,325.0,5.0
2020-01-08 08:15:00,104.754722595215,106.32823944091801,104.211601257324,8.96938705444336,111.0,7.1,4.5,3.7,82.0,112.0,76.4,1012.0,85.0,45.0,0.0
2020-01-08 20:15:00,0.0,0.0,0.0,0.0,0.0,11.3,9.2,8.9,0.0,0.0,78.8,1010.0,75.0,341.0,6.0
2020-01-08 08:30:00,237.055862426758,234.707733154297,229.349548339844,18.3836555480957,236.0,7.3,5.5,5.3,150.0,236.0,76.4,1012.0,84.0,359.0,1.0
2020-01-08 20:30:00,0.0,0.0,0.0,0.0,0.0,11.3,8.8,8.3,0.0,0.0,78.8,1010.0,74.0,344.0,4.0
2020-01-08 08:45:00,382.94775390625,371.573425292969,383.907867431641,31.142745971679698,509.0,7.7,9.7,11.0,240.0,509.0,76.4,1012.0,84.0,74.0,0.0
2020-01-08 20:45:00,0.0,0.0,0.0,0.0,0.0,10.4,8.0,7.5,0.0,0.0,78.8,1010.0,78.0,353.0,4.0
2020-01-08 09:00:00,324.398590087891,363.077331542969,300.607269287109,30.976263046264602,309.0,8.2,11.8,13.1,191.0,309.0,76.4,1012.0,84.0,9.0,0.0
2020-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,10.0,8.0,7.5,0.0,0.0,78.8,1010.0,80.0,346.0,6.0
2020-01-08 09:15:00,738.7975463867191,727.1173706054691,716.50244140625,61.7782135009766,642.0,8.6,13.3,15.2,391.0,642.0,76.4,1012.0,84.0,359.0,1.0
2020-01-08 21:15:00,0.0,0.0,0.0,0.0,0.0,10.1,8.2,7.9,0.0,0.0,78.8,1010.0,80.0,342.0,8.0
2020-01-08 09:30:00,1332.08044433594,1360.8203125,1208.21691894531,113.89306640625,1163.0,9.5,16.0,18.9,663.0,1163.0,76.4,1012.0,82.0,8.0,1.0
2020-01-08 21:30:00,0.0,0.0,0.0,0.0,0.0,10.7,9.0,8.7,0.0,0.0,78.8,1010.0,77.0,341.0,6.0
2020-01-08 09:45:00,1272.38256835938,1196.4755859375,1092.90954589844,119.706405639648,1083.0,11.0,16.9,19.5,659.0,1083.0,76.4,1012.0,76.0,358.0,2.0
2020-01-08 21:45:00,0.0,0.0,0.0,0.0,0.0,11.3,9.5,9.3,0.0,0.0,78.8,1010.0,75.0,335.0,8.0
2020-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,5.6,3.3,1.7,0.0,0.0,616.8,1013.0,83.0,275.0,3.0
2020-10-08 10:00:00,1474.9445800781302,1530.08190917969,1504.83349609375,137.94650268554702,1375.0,11.6,18.7,22.7,988.0,1375.0,111.8,1012.0,80.0,107.0,2.0
2020-10-08 22:00:00,0.0,0.0,0.0,0.0,0.0,8.5,5.0,3.9,0.0,0.0,111.8,1009.0,91.0,300.0,1.0
2020-10-08 10:15:00,1479.89892578125,1532.8088378906302,1503.02258300781,145.581787109375,1389.0,12.0,20.0,24.8,1073.0,1389.0,111.8,1012.0,79.0,75.0,5.0
2020-10-08 22:15:00,0.0,0.0,0.0,0.0,0.0,8.4,5.1,3.5,0.0,0.0,111.8,1009.0,90.0,288.0,1.0
2020-10-08 10:30:00,1145.45068359375,1301.06457519531,1237.95471191406,106.25827789306601,1142.0,12.4,20.6,24.2,836.0,1176.0,111.8,1012.0,78.0,11.0,2.0
2020-10-08 22:30:00,0.0,0.0,0.0,0.0,0.0,8.0,5.2,3.8,0.0,0.0,111.8,1009.0,91.0,273.0,2.0
2020-10-08 10:45:00,334.57232666015597,286.87176513671903,292.06549072265597,50.3617172241211,299.0,12.5,19.6,22.4,271.0,299.0,111.8,1012.0,76.0,65.0,5.0
2020-10-08 22:45:00,0.0,0.0,0.0,0.0,0.0,7.7,4.6,3.6,0.0,0.0,111.8,1008.0,91.0,282.0,1.0
2020-10-08 11:00:00,1535.43054199219,1581.01940917969,1537.84289550781,165.856781005859,1448.0,12.7,20.0,26.8,1284.0,1448.0,111.8,1012.0,76.0,61.0,3.0
2020-10-08 23:00:00,0.0,0.0,0.0,0.0,0.0,7.6,4.5,3.8,0.0,0.0,111.8,1008.0,92.0,293.0,2.0
2020-10-08 11:15:00,1656.28747558594,1685.1833496093802,1614.0576171875,179.323760986328,1532.0,12.9,21.0,23.7,1414.0,1532.0,111.8,1012.0,74.0,22.0,2.0
2020-10-08 23:15:00,0.0,0.0,0.0,0.0,0.0,7.4,4.2,3.6,0.0,0.0,111.8,1008.0,92.0,300.0,2.0
2020-10-08 11:30:00,1297.63354492188,543.434265136719,537.535461425781,152.249221801758,868.0,13.1,20.4,25.4,959.0,868.0,111.8,1012.0,71.0,45.0,2.0
2020-10-08 23:30:00,0.0,0.0,0.0,0.0,0.0,7.2,4.6,4.2,0.0,0.0,111.8,1008.0,93.0,320.0,3.0
2020-10-08 11:45:00,257.68597412109403,305.633880615234,280.14166259765597,28.302190780639602,266.0,12.4,15.1,17.1,255.0,266.0,111.8,1012.0,74.0,70.0,4.0
2020-10-08 23:45:00,0.0,0.0,0.0,0.0,0.0,,4.2,3.6,0.0,0.0,,,,,
2020-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,9.4,8.5,7.3,0.0,0.0,111.8,1011.0,90.0,90.0,3.0
2020-10-08 12:00:00,1273.79260253906,851.0880737304691,680.823059082031,158.723236083984,1460.0,12.8,17.8,22.5,1432.0,1460.0,111.8,1011.0,75.0,52.0,3.0
2020-10-08 00:15:00,0.0,0.0,0.0,0.0,0.0,9.5,8.3,7.3,0.0,0.0,111.8,1011.0,89.0,101.0,4.0
2020-10-08 12:15:00,294.292236328125,289.769165039063,312.94476318359403,30.4824619293213,317.0,,14.6,18.7,299.0,317.0,,,,,
2020-10-08 00:30:00,0.0,0.0,0.0,0.0,0.0,9.3,8.1,7.1,0.0,0.0,111.8,1011.0,90.0,104.0,2.0
2020-10-08 12:30:00,1185.45776367188,1711.7580566406302,1528.884765625,114.47918701171899,1027.0,12.7,16.3,20.2,985.0,1027.0,111.8,1011.0,72.0,99.0,4.0
2020-10-08 00:45:00,0.0,0.0,0.0,0.0,0.0,9.0,7.5,6.6,0.0,0.0,111.8,1011.0,91.0,105.0,2.0
2020-10-08 12:45:00,1533.84924316406,1546.37951660156,1228.04919433594,150.764511108398,825.0,13.4,17.5,22.5,560.0,825.0,111.8,1011.0,71.0,41.0,2.0
2020-10-08 01:00:00,0.0,0.0,0.0,0.0,0.0,8.7,7.0,6.0,0.0,0.0,111.8,1011.0,91.0,99.0,2.0
2020-10-08 13:00:00,1584.6755371093802,1647.22448730469,1591.9123535156302,168.045944213867,1509.0,13.8,17.8,23.1,1352.0,1510.0,111.8,1010.0,66.0,50.0,2.0
2020-10-08 01:15:00,0.0,0.0,0.0,0.0,0.0,8.3,6.8,5.5,0.0,0.0,111.8,1011.0,92.0,76.0,1.0
2020-10-08 13:15:00,1610.2321777343802,1678.14025878906,1616.0283203125,165.399719238281,1536.0,14.1,19.4,24.6,1320.0,1536.0,111.8,1010.0,65.0,44.0,2.0
2020-10-08 01:30:00,0.0,0.0,0.0,0.0,0.0,8.2,6.6,5.6,0.0,0.0,111.8,1011.0,93.0,109.0,1.0
2020-10-08 13:30:00,1644.67736816406,1716.1696777343802,1662.29052734375,164.24870300293,1575.0,14.3,18.6,25.0,1291.0,1575.0,111.8,1010.0,61.0,65.0,2.0
2020-10-08 01:45:00,0.0,0.0,0.0,0.0,0.0,8.1,6.4,5.3,0.0,0.0,111.8,1011.0,93.0,104.0,1.0
2020-10-08 13:45:00,1671.71154785156,1746.0988769531302,1688.74450683594,161.170059204102,1607.0,14.7,21.3,27.9,1249.0,1607.0,111.8,1010.0,60.0,92.0,2.0
2020-10-08 02:00:00,0.0,0.0,0.0,0.0,0.0,8.1,6.4,5.6,0.0,0.0,111.8,1011.0,93.0,130.0,2.0
2020-10-08 14:00:00,1709.6530761718802,1776.1833496093802,1717.67150878906,158.566009521484,1641.0,14.4,19.4,26.5,1208.0,1641.0,111.8,1009.0,60.0,103.0,3.0
